regiao_assistencial;microrregiao;municipio;ramo_atividade;num_contrato;cpf_cnpj;nome;inicio_vigencia;fim_vigencia;periodo_referencia
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;2632023,0;8593694000120,0;OLHAR - INSTITUTO DE OFTALMOLOGIA E PLASTICA OCULAR LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;9702025,0;950189000183,0;CEDOV LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;3572022,0;2732168000117,0;COT CENTRO ONCOLOGICO DO TRIANGULO S.A.;2022-07-01;2026-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;LABORATORIO;2072022,0;7162338000199,0;LABORATORIO FERREIRA & NUNES LTDA;2022-03-14;2027-02-28 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;6342025,0;7727247000153,0;CARDIUS CLINICA DO CORACAO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUDESTE;CARANGOLA;CARANGOLA;HOSPITAL/FUNDACAO;6222023,0;19275338000184,0;HOSPITAL EVANGELICO DE CARANGOLA;2023-08-01;2028-07-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MUTUM;LABORATORIO;3862022,0;7919279000150,0;LABORATORIO HANNAS & COSTA LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUL;PASSOS;CARMO DO RIO CLARO;LABORATORIO;1932022,0;7419943000100,0;DALILA LABORATORIO DE ANALISES CLINICAS LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;732024,0;6952325000150,0;VISIONE SERVICOS MEDICOS LTDA;2024-02-02;2028-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;8762022,0;21007273000138,0;INSTITUTO MOACYR JUNQUEIRA ANATOMIA PATOLOGICA E CITOPATOLOGIA LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;6292023,0;3615350000150,0;VISION CENTER - CENTRO ESPECIALIZADO EM DOENCAS OCULARES E CIRURGIA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;7972023,0;4519423000173,0;CARDIOIMAGEM CLINICA MEDICA LTDA;2023-09-13;2028-08-31 23:59:59;2026-07-01
CENTRO;CONTAGEM;ESMERALDAS;CLINICA;7142021,0;38536439000106,0;NEFES NUCLEO ESPECIALIZADO EM FISIOTERAPIA DE ESMERALDAS LIMITADA;2021-12-31;2026-11-30 23:59:59;2026-07-01
NORDESTE;DIAMANTINA;ITAMARANDIBA;LABORATORIO;8882022,0;7304107000172,0;HELTON DA SILVA GONCALVES;2022-12-01;2027-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;7622023,0;7559762000171,0;CENTRO DE IMAGENS MEDICAS MONTES CLAROS LTDA;2023-09-05;2028-08-31 23:59:59;2026-07-01
SUL;ITAJUBA;MARIA DA FE;LABORATORIO;3922022,0;25637257000180,0;LABORATORIO DE ANALISES CLINICAS MARIENSE LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;9392022,0;7263660000104,0;L L A SERVICOS FISIOTERAPICOS LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;LABORATORIO;6312022,0;7623024000146,0;RICHARD E XAVIER CITOPATOLOGIA E ANATOMIA PATOLOGICA LTDA;2022-09-02;2027-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;HOSPITAL DIA;7662025,0;4202712000144,0;SERVCOR LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;8332025,0;20436952000160,0;LABORATORIO DE ANALISES CLINICAS ATHOS LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;LABORATORIO;7832022,0;5635160000120,0;BIOEXAME - LABORATORIO DE ANALISES CLINICAS LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
CENTRO;ITABIRA;ITABIRA;CLINICA;6952023,0;7797435000158,0;CLINICA DE RADIOLOGIA MEDICA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORDESTE;CAPELINHA;CAPELINHA;LABORATORIO;2502022,0;8545753000194,0;LABORATORIO DE ANALISES CLINICAS NOSSA SENHORA DA GRACA LTDA;2022-04-04;2027-03-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;CLINICA;7662022,0;6280539000128,0;CENTRO CARDIOLOGICO DE SALINAS LTDA;2022-10-05;2027-09-30 23:59:59;2026-07-01
NOROESTE;UNAI;UNAI;CLINICA;2322024,0;8831796000136,0;CENTRO DE EXAMES OFTALMOLOGICOS DE UNAI LTDA;2024-03-12;2026-08-31 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MUTUM;LABORATORIO;2342022,0;7894489000131,0;SATHLER E CRUZ LABORATORIO DE ANALISES CLINICAS LTDA;2022-04-01;2027-03-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;COROMANDEL;LABORATORIO;2062022,0;22224570000106,0;MARA OVIEDO;2022-03-14;2027-02-28 23:59:59;2026-07-01
SUDESTE;CATAGUASES;ALEM PARAIBA;CLINICA;6132023,0;2021497000150,0;CRER CENTRO DE REABILITACAO FISICA ALEM PARAIBA LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ITUIUTABA;ITUIUTABA;CLINICA;10152024,0;19952027000102,0;CEDIMAGEM - CENTRO DE DIAGNOSTICO POR IMAGEM LTDA;2024-12-01;2027-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;522024,0;5070451000119,0;CLIVER S/S;2024-02-01;2028-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;PATROCINIO;PATROCINIO;HOSPITAL/FUNDACAO;5372024,0;42938662000157,0;HOSPITAL MED CENTER LTDA;2024-07-01;2029-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;LAGOA SANTA;CLINICA;2712024,0;6070385000140,0;CORPORAL CLINICA DE FISIOTERAPIA LTDA;2024-04-01;2026-09-30 23:59:59;2026-07-01
OESTE;BOM DESPACHO;LUZ;LABORATORIO;1272022,0;8147851000173,0;LABORATORIO VITA LABORI LTDA;2022-02-04;2027-01-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;LABORATORIO;7772022,0;5575534000160,0;LABORATORIO SANTA CLARA DE BARBACENA LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
SUDESTE;UBA;UBA;CLINICA;1892022,0;64297260000153,0;SUN - SERVICOS UBAENSE DE NEFROLOGIA LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
SUL;SAO SEBASTIAO DO PARAISO;MONTE SANTO DE MINAS;LABORATORIO;9192022,0;3712766000197,0;LABORATORIO MONTE SANTO LTDA;2022-12-31;2027-11-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;MONTE CARMELO;MONTE CARMELO;LABORATORIO;8152022,0;7181682000125,0;LABORATORIO SANCHEZ EIRELI;2022-11-01;2027-10-31 23:59:59;2026-07-01
NORDESTE;JEQUITINHONHA;ITAOBIM;CLINICA;1742023,0;5779276000133,0;VALKIRIA PEREIRA DE SOUZA - FISIOCLINICA;2023-03-03;2028-02-29 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;10252024,0;6103674000106,0;RADIOCLINICA MEDICINA DIAGNOSTICA LTDA;2024-12-03;2027-05-31 23:59:59;2026-07-01
SUL;LAVRAS;PERDOES;CLINICA;11042023,0;8509472000186,0;CEUP-CENTRO ESPECIALIZADO DE ULTRASSONOGRAFIA DE PERDOES LTDA;2023-12-13;2028-11-30 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;LABORATORIO;4952022,0;2136009000150,0;LABORATORIO MEDICO DE PATOLOGIA DR. WILLIAM LTDA;2022-07-18;2027-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;7302023,0;20472213000123,0;CLIDEN CLINICA DENTARIA LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;ITUIUTABA;ITUIUTABA;HOSPITAL/FUNDACAO;3952025,0;21324116000156,0;HOSPITAL NOSSA SENHORA D'ABADIA LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
SUL;PIUMHI;PIUMHI;HOSPITAL/FUNDACAO;3452025,0;23591126000183,0;SANTA CASA DE MISERICORDIA DE PIUMHI;2025-06-01;2030-05-31 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;6652023,0;8633899000191,0;CENTRO DE DIAGNOSTICO CARDIOVASCULAR LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
NORDESTE;CAPELINHA;CAPELINHA;LABORATORIO;4172022,0;8428763000140,0;LABORATORIO DE ANALISES CLINICAS MARALDO PIMENTA JUNIOR LTDA;2022-07-04;2027-06-30 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;3622023,0;8414320000108,0;CLINICA MEDCENTER GV LTDA;2023-05-05;2028-04-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;PEDRO LEOPOLDO;CLINICA;4762023,0;2766706000194,0;UNICARD LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;SAO JOAO NEPOMUCENO;LABORATORIO;722022,0;1122138000126,0;LABORATORIO RAIMAR LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;9592025,0;8796270000162,0;TABOSA E GUEDES ANALISE CLINICA LTDA;2025-10-01;2030-09-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA ODONTOLOGICA;4512022,0;5457540000112,0;CLINICA ODONTOLOGICA ELIZABETH CABRAL LTDA;2022-07-08;2027-06-30 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;HOSPITAL DIA;5272023,0;26155523000109,0;CENTRO OFTALMOLOGICO DE UBERLANDIA LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;JOAO MONLEVADE;JOAO MONLEVADE;LABORATORIO;6262025,0;3564585000160,0;ANGELA PINHEIRO CHAGAS MARQUES;2025-08-01;2030-07-31 23:59:59;2026-07-01
SUL;BOA ESPERANCA;BOA ESPERANCA;LABORATORIO;7892023,0;487521000115,0;LABORATORIO DE ANALISES CLINICAS RENATO NAVES BARBOSA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORDESTE;ARACUAI;ARACUAI;LABORATORIO;5512025,0;3409371000110,0;LABORATORIO DE ANALISES CLINICAS SANTA CLARA DO VALE LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;782023,0;38727038000567,0;CENTRO DIAGNOSTICO ULTRASON DE MEDICINA INTERNA GINECOLOGIA E OBSTETRICIA LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
TRIANGULO DO SUL;ARAXA;SANTA JULIANA;LABORATORIO;592023,0;717865000173,0;LABORATORIO DE ANALISES CLINICAS BIOKLIN LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;TEOFILO OTONI;LABORATORIO;3592022,0;25114695000163,0;LABORATORIO PASTEUR ANALISES CLINICAS LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
NORTE;JANUARIA;JANUARIA;CLINICA;3912023,0;8111524000161,0;CENTRO DE DIAGNOSTICO POR IMAGEM SANTA MARIA LTDA;2023-05-16;2028-04-30 23:59:59;2026-07-01
SUL;LAVRAS;LAVRAS;HOSPITAL DIA;6172025,0;7931395000195,0;LISBOA, MURAD, METZGER & VIEIRA SERVICOS MEDICOS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA ODONTOLOGICA;2402023,0;4705896000165,0;C.T.O. CENTRO DE TRATAMENTO ODONTOLOGICO LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
NORTE;JANAUBA;JANAUBA;HOSPITAL/FUNDACAO;2272023,0;4548627000132,0;CALDEIRA, SILVEIRA E SANTOS LTDA;2023-04-01;2028-03-31 23:59:59;2026-07-01
CENTRO;GUANHAES;VIRGINOPOLIS;HOSPITAL/FUNDACAO;9962024,0;18392993000150,0;ASSOCIACAO DE PROTECAO E ASSISTENCIA A MATERNIDADE E INFAN HOSP S J VIRGINOPOLIS;2024-11-14;2029-10-31 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;HOSPITAL DIA;5312025,0;9205917000105,0;INSTITUTO DE OLHOS DE MINAS GERAIS LTDA;2025-07-01;2030-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO ODONTOLOGICO;5212022,0;8912442000116,0;ENEAS EUGENIO AGUIAR;2022-08-01;2027-07-31 23:59:59;2026-07-01
NORDESTE;NANUQUE;CARLOS CHAGAS;LABORATORIO;8062023,0;3665621000182,0;LABORATORIO PREVINA LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;SAO JOAO NEPOMUCENO;LABORATORIO;3452022,0;8226835000176,0;ALFALAB LABORATORIO DE ANALISES CLINICAS LTDA;2022-06-21;2027-05-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;9012022,0;7159369000190,0;IOOG OFTALMOLOGIA;2022-12-07;2027-11-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;3152024,0;26143396000110,0;LEMOS LABORATORIO DE ANALISES CLINICAS S/S LTDA;2024-04-10;2026-09-30 23:59:59;2026-07-01
SUL;ITAJUBA;ITAJUBA;LABORATORIO;1642023,0;65246902000158,0;LUCIMAR DE SOUZA RIBEIRO SILVA E CIA LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
TRIANGULO DO SUL;ARAXA;IBIA;LABORATORIO;7082023,0;26041640000133,0;LABORATORIO CARLOS CHAGAS LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;POCOS DE CALDAS;CLINICA;5962025,0;7432121000151,0;ONCOGEN CENTRO DE ONCOLOGIA E GENETICA MOLECULAR LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;LUZ;LABORATORIO;9182022,0;2712626000156,0;LABORLUZ LABORATORIO DE ANALISES CLINICAS LTDA;2022-12-26;2027-11-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;4502024,0;38692547000178,0;ECOCENTER MEDICINA LTDA;2024-06-01;2026-11-30 23:59:59;2026-07-01
NORTE;JANAUBA;ESPINOSA;CLINICA;7962022,0;9361996000135,0;A.M.R. SILVEIRA & CIA LTDA;2022-11-01;2027-10-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;LABORATORIO;3342022,0;21128244000124,0;LABORATORIO LAPECCO LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
LESTE DO SUL;MANHUACU;MANHUACU;CLINICA;3882023,0;4333501000140,0;CLINICA MEDICA CHEQUER LTDA;2023-06-01;2028-05-31 23:59:59;2026-07-01
SUL;POUSO ALEGRE;POUSO ALEGRE;CLINICA;6242025,0;2929143000108,0;INSTITUTO SUL MINEIRO DE ONCOLOGIA LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;7852023,0;1048018000126,0;CARDIOLOGICA - CLINICA DE DIAGNOSTICO CARDIOVASCULAR LTDA;2023-09-12;2028-08-31 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO JOAO DEL REI;CLINICA;3412023,0;2060900000150,0;RRV - DIAGNOSTICOS POR IMAGEM LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
LESTE;GOVERNADOR VALADARES;GOVERNADOR VALADARES;CLINICA;4152022,0;1058512000171,0;SERMO SERVICOS DE ONCOLOGIA LTDA;2022-07-02;2026-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;6212025,0;97392856000191,0;CLINICA DE OLHOS DR REINALDO SIEIRO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CONSULTORIO ODONTOLOGICO;11642023,0;9085970000101,0;ODONTO FAMILIA LTDA;2023-12-21;2028-11-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;LABORATORIO;5242023,0;9127510000107,0;RRJJ-LABORATORIO DE ANALISES CLINICAS LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
SUDESTE;CARANGOLA;TOMBOS;LABORATORIO;972023,0;1196365000104,0;LABORATORIO DE ANALISES CLINICAS ALVIM LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;6142023,0;551086000140,0;REABILITAR CENTRO DE REABILITACAO DE MURIAE LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
CENTRO SUL;BARBACENA;BARBACENA;HOSPITAL/FUNDACAO;6712024,0;3350495000177,0;HOSPITAL SAO FRANCISCO DE BARBACENA LTDA;2024-08-01;2029-07-31 23:59:59;2026-07-01
OESTE;FORMIGA;FORMIGA;CLINICA;62023,0;5471351000102,0;MEDCARE TERAPIA RENAL LTDA;2023-01-01;2027-12-31 23:59:59;2026-07-01
NORTE;BRASILIA DE MINAS;BRASILIA DE MINAS;LABORATORIO;702022,0;8958723000100,0;LABORATORIO LASSAN LTDA;2022-01-31;2026-12-31 23:59:59;2026-07-01
SUDESTE;CATAGUASES;ALEM PARAIBA;CLINICA;1752022,0;8145181000156,0;CARDIOLOGIA PHD LTDA;2022-03-01;2027-02-28 23:59:59;2026-07-01
SUL;SAO LOURENCO;CRUZILIA;LABORATORIO;1612023,0;1739224000182,0;DAVES LABORATORIO DE ANALISES CLINICAS LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;6662023,0;21592746000101,0;INSTITUTO DE FISIATRIA CLINICA E REABILITACAO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;MURIAE;MIRAI;CLINICA;9052022,0;7278938000117,0;MONICA ROTONDO PINA;2022-12-06;2027-11-30 23:59:59;2026-07-01
SUDESTE;MURIAE;MURIAE;CLINICA;352023,0;8174512000186,0;CENTRO DE FISIOTERAPIA MANUAL LTDA;2023-01-10;2027-12-31 23:59:59;2026-07-01
OESTE;PARA DE MINAS;PARA DE MINAS;CLINICA;702024,0;8548373000103,0;OFTALMOLOGIA AVANCADA DE MINAS GERAIS LTDA;2024-02-02;2029-01-31 23:59:59;2026-07-01
NOROESTE;JOAO PINHEIRO;LAGOA GRANDE;LABORATORIO;1392023,0;4600413000168,0;LABORATORIO DE ANALISES CLINICAS GONCALVES LIMA LTDA;2023-03-01;2028-02-29 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;5252023,0;8925769000122,0;IMAGEM MEDICINA DIAGNOSTICA;2023-07-01;2028-06-30 23:59:59;2026-07-01
SUL;POCOS DE CALDAS;BOTELHOS;LABORATORIO;802022,0;5462772000169,0;ANALISE LABORATORIO DE ANALISES CLINICAS LTDA;2022-02-01;2027-01-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8782022,0;23098379000110,0;CENTRO DE DIAGNOSTICO E TERAPEUTICA EM OFTALMOLOGIA DE UBERLANDIA LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
CENTRO;BETIM;BETIM;CLINICA;5932025,0;8980058000150,0;OCULAR CENTER - CENTRO MEDICO DE OLHOS LIMITADA;2025-08-01;2030-07-31 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PATOS DE MINAS;CLINICA;652023,0;6307873000128,0;CLINICA NEUTRA LTDA;2023-02-01;2028-01-31 23:59:59;2026-07-01
LESTE;CARATINGA;BOM JESUS DO GALHO;LABORATORIO;3452023,0;9243620000126,0;LABORATORIO MUSSE E ROCHA LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;5312023,0;8264966000148,0;SERVICOS MEDICOS ASSOCIADOS SOCIEDADE SIMPLES LIMITADA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;HOSPITAL ESPECIALIZADO;8322025,0;9558069000100,0;NEO - NUCLEO EXCELENCIA EM OFTALMOLOGIA LTDA;2025-09-01;2030-08-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;LABORATORIO;202023,0;5518541000120,0;EBLEN LABORATORIO MEDICO LTDA;2023-01-03;2027-12-31 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;PADRE PARAISO;LABORATORIO;8902023,0;9443906000155,0;LABORATORIO CAIRES LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;HOSPITAL DIA;6532023,0;7073905000130,0;SARMENTO E VIANNA LTDA;2023-08-09;2028-07-31 23:59:59;2026-07-01
NOROESTE;PATOS DE MINAS;PRESIDENTE OLEGARIO;LABORATORIO;3482022,0;9480743000180,0;LABORATORIO SAGRADA FAMILIA LTDA;2022-07-01;2027-06-30 23:59:59;2026-07-01
LESTE;CARATINGA;CARATINGA;CLINICA;1082023,0;5898399000193,0;OCULISTAS ASSOCIADOS DE MINAS GERAIS LTDA;2023-02-03;2028-01-31 23:59:59;2026-07-01
NORTE;SALINAS;SALINAS;LABORATORIO;5752025,0;7838811000105,0;LABORATORIO BIOMED DE SALINAS LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE;CORONEL FABRICIANO;TIMOTEO;CLINICA ODONTOLOGICA;6732023,0;9016233000157,0;CLINICA DE REABILITACAO ORAL E ESTETICA PRODONTO LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;LIBERDADE;LABORATORIO;1512022,0;3854139000190,0;LABORATORIO SAMPAIO ALMEIDA LIMITADA;2022-02-09;2027-01-31 23:59:59;2026-07-01
SUL;ALFENAS;CAMPO DO MEIO;LABORATORIO;8802022,0;1231196000198,0;PRONTOLAB PRODUTOS DE LABORATORIOS E ANALISES CLINICAS LTDA;2022-12-01;2027-11-30 23:59:59;2026-07-01
CENTRO SUL;SAO JOAO DEL REI;SAO VICENTE DE MINAS;LABORATORIO;2312024,0;9162554000160,0;CENTRO DE ANALISES CLINICAS UNILAB DIAGNOSTICA LTDA;2024-03-12;2026-08-31 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;BELO HORIZONTE;CLINICA;2952023,0;10304873000141,0;CLINICA CARDIOLOGICA DR. JOSE JANNOTTI JR. LTDA;2023-05-01;2028-04-30 23:59:59;2026-07-01
NORTE;MONTES CLAROS;MONTES CLAROS;CLINICA;562024,0;8816355000165,0;POLICLINICA HOME MED LTDA;2024-02-01;2028-10-31 23:59:59;2026-07-01
LESTE;IPATINGA;IAPU;LABORATORIO;2052022,0;66230053000107,0;BEATRIZ VIEIRA MAFRA;2022-04-01;2027-03-31 23:59:59;2026-07-01
CENTRO;CONTAGEM;CONTAGEM;CLINICA;10752024,0;9500127000144,0;ECOIMAGEM CENTRO DE DIAGNOSTICO POR IMAGEM LTDA;2024-12-12;2027-05-31 23:59:59;2026-07-01
SUL;TRES PONTAS;TRES PONTAS;LABORATORIO;4482023,0;700361000140,0;LABORATORIO DE ANALISES CLINICAS SANTA HELENA LTDA;2023-06-02;2028-05-31 23:59:59;2026-07-01
SUL;VARGINHA;CARMO DA CACHOEIRA;LABORATORIO;5022023,0;5676845000115,0;LABORATORIO DE ANALISES CLINICAS SAO TOME LTDA;2023-07-01;2028-06-30 23:59:59;2026-07-01
CENTRO;BELO HORIZONTE;NOVA LIMA;CLINICA;10582024,0;494959000120,0;SCW SERVICOS CARDIOLOGICOS LTDA;2024-12-10;2027-05-31 23:59:59;2026-07-01
OESTE;BOM DESPACHO;ARAUJOS;LABORATORIO;1712022,0;5762747000109,0;LABORATORIO DE ANALISES CLINICAS UNICENTER LTDA;2022-02-28;2027-01-31 23:59:59;2026-07-01
OESTE;ITAUNA;ITAUNA;CLINICA;762024,0;6285273000106,0;ERGOFISIO FISIOTERAPIA E ERGONOMIA LTDA;2024-02-02;2029-01-31 23:59:59;2026-07-01
TRIANGULO DO SUL;UBERABA;UBERABA;CLINICA;8612022,0;4278181000173,0;ABRAHAO & FIUMARI S/S LTDA;2022-12-01;2027-08-31 23:59:59;2026-07-01
TRIANGULO DO NORTE;UBERLANDIA;UBERLANDIA;CLINICA;8892023,0;276199000185,0;INSTITUTO ROCHA E SILVA SS LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
SUL;LAVRAS;LAVRAS;LABORATORIO;11432023,0;2292424000100,0;ANALISES CLINICAS GARCIA LTDA;2023-12-18;2028-11-30 23:59:59;2026-07-01
NORDESTE;CAPELINHA;CAPELINHA;LABORATORIO;11282023,0;10263090000167,0;LABORATORIO DE ANALISES CLINICAS ALVES E FILHOS LTDA;2023-12-14;2028-11-30 23:59:59;2026-07-01
SUDESTE;JUIZ DE FORA;JUIZ DE FORA;CLINICA;8172023,0;9486079000187,0;VENEZA DIAGNOSTICO POR IMAGEM LTDA;2023-10-01;2028-09-30 23:59:59;2026-07-01
NORDESTE;TEOFILO OTONI;OURO VERDE DE MINAS;LABORATORIO;11742023,0;9478901000168,0;BIOANALISES LABORATORIO DE ANALISES CLINICAS LTDA;2023-12-21;2028-11-30 23:59:59;2026-07-01
NORTE;JANAUBA;JANAUBA;CLINICA;9202023,0;9278541000150,0;CENTRO DE MEDICINA DIAGNOSTICA DE JANAUBA LTDA;2023-10-02;2028-09-30 23:59:59;2026-07-01
SUDESTE;UBA;VISCONDE DO RIO BRANCO;CLINICA;7092023,0;3073773000196,0;SERVICOS DIAGNOSTICOS E IMAGEM LTDA;2023-09-01;2028-08-31 23:59:59;2026-07-01
SUL;SAO LOURENCO;SAO LOURENCO;LABORATORIO;4662022,0;19342823000123,0;LABORATORIO ANAL PESQ CLINICAS DR BENEDITO P FARIA LTDA;2022-07-12;2027-06-30 23:59:59;2026-07-01
CENTRO;PEDRO LEOPOLDO;LAGOA SANTA;CLINICA;6152025,0;65173700000557,0;CLINICA DE IMAGEM SAO SEBASTIAO LTDA;2025-08-01;2030-07-31 23:59:59;2026-07-01
LESTE;IPATINGA;IPATINGA;CLINICA;5972023,0;18489336000125,0;SERVICOS DE RADIOLOGIA SAO JUDAS TADEU LTDA;2023-08-01;2028-07-31 23:59:59;2026-07-01
